mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
-0.445133,-0.05111376,-0.41392177,-0.48090678,-0.62342924,-0.010252477,0.17828919,-0.12920581,-1.0172207,-0.13575093,-0.16231364,0.47380975,0.17125122,-0.2826577,0.93737835,0.9429606,1.0217763,1.2755945,0.7080308,0.15511946,-0.6003716,-0.5287901,-0.54332995,-0.58570683,-0.9980816,-0.34392917,-0.16018201,-0.3343186,-1.2614737,-0.6686373,1
-0.3059661,-0.16281287,-0.28334892,-0.40639126,0.84257877,0.49385694,0.09078099,0.18341728,0.8155528,0.31362882,-0.34133038,0.53186864,-0.1366578,-0.41290784,0.25535074,0.77361524,0.63748634,1.1296058,0.9756144,0.7262789,-0.430564,-0.13470809,-0.3884434,-0.50871027,0.0846646,0.07337843,-0.071427904,0.17044312,0.34336486,-0.042992722,1
-0.07307454,-0.7166551,-0.14206651,-0.17402805,-0.6355274,-0.9366008,-0.9262972,-0.7232412,-1.4151738,-0.5624499,-0.5445289,0.2651602,-0.5589189,-0.43116927,-0.46767855,-0.9802545,-0.8832937,-0.9333766,-0.6177787,-0.6460169,-0.24004804,-0.015832203,-0.3133832,-0.32729363,-0.74821705,-0.97625214,-1.0522815,-0.89907306,-0.87158847,-0.710199,1
-1.4908733,-0.8842038,-1.4510908,-1.1771431,-0.955772,-0.5185311,-0.52215266,-0.6476649,0.43220383,0.48374206,0.4797649,-0.030577822,0.69845885,-0.2234731,1.2963929,0.19627634,0.008166088,0.52943015,0.9477664,0.14339367,-1.3021742,-1.2990412,-1.2507435,-1.0170987,-1.3531525,-0.82357854,-0.85289645,-1.0199723,-0.7551084,-0.53397685,1
-1.3323935,-0.2256438,-1.3242251,-1.0702047,0.32307124,-0.8486659,-0.7746331,-0.8991562,-1.1157963,0.9628923,0.37076673,0.054696217,0.19847794,-0.2168726,-0.0683291,-0.9219616,-0.2789738,-0.84854096,-0.13588628,-0.4092316,-0.8799329,-0.10702463,-0.93739647,-0.77520984,0.04082928,-0.95017034,-0.75699395,-0.9758151,-0.72275275,-0.14329532,1
-0.4508134,-0.28382048,-0.51689726,-0.46355775,-1.5656599,-1.4752018,-1.0998821,-1.1212683,-1.0354759,-1.5519378,-0.19515742,-0.47926515,-0.26586077,-0.26483634,-0.4193433,-1.1616718,-1.0312105,-1.326735,-0.013596905,-1.0352376,-0.52789265,-0.76491374,-0.6088587,-0.5183788,-1.728826,-1.3422233,-1.2886508,-1.4961079,-1.0802823,-1.5924187,1
-0.23496254,0.530653,-0.27717033,-0.30940744,-0.750104,-0.76963824,-0.6950346,-0.6365735,0.012345287,-0.8275417,-0.51637703,0.5844847,-0.41486493,-0.42588887,-0.51434714,-0.28102037,-0.4623321,-0.8754678,-0.27270496,-0.69556785,-0.4284931,0.57366246,-0.42656925,-0.45597288,-0.8052037,-0.557036,-0.7243708,-0.8902417,-0.4266987,-0.96234107,1
-0.38833022,-0.10463619,-0.41598108,-0.45019042,0.028445968,-0.4703943,-0.77739525,-0.8024288,-0.19210774,-0.13716887,-0.6636328,0.12364126,-0.65891504,-0.5077352,-0.47767904,-0.5040196,-0.55052984,-0.29183742,-0.1758421,-0.6286174,-0.5216802,0.050933726,-0.57907283,-0.52892625,-0.112596326,-0.44762003,-0.7037415,-0.479428,-0.2535964,-0.6409293,1
0.67388284,-0.23262471,0.6026524,0.52107054,0.03556263,-0.37260476,-0.37890047,-0.014680569,-1.1559567,-0.97355515,-0.23918977,0.4030503,-0.25843525,-0.14866725,0.07200998,-0.41515523,-0.45006403,-0.23782161,-0.43616098,-0.6785465,0.3853411,-0.037001755,0.29603502,0.22574565,0.062746935,-0.5494024,-0.5080025,-0.35594037,-0.81981957,-1.0670767,1
-0.20656128,-0.5444517,-0.26728445,-0.29148948,-1.2091209,-0.89793974,-0.84104896,-0.8818742,-0.59006023,-0.82045406,-0.8906522,-1.0966864,-0.9059353,-0.5966221,-0.88236207,-0.72534215,-0.5763923,-1.0238897,-0.9241073,-0.6509342,-0.3187394,-0.647666,-0.40214488,-0.3816132,-0.48520184,-0.5513108,-0.6514484,-0.6811804,-0.25844958,-0.45029888,1
1.7928989,0.57952166,1.723026,1.8148528,-0.3458841,0.1659963,0.115388766,0.74624187,-0.70689076,-1.0245891,0.6241334,-0.5444001,0.66925204,0.7063192,-0.27767098,-0.35870677,-0.2700214,0.45643577,-0.73764646,-0.71448046,1.6651112,0.112814546,1.606612,1.5810963,0.014527297,-0.10601297,-0.009539728,0.9424315,-0.47199687,-0.9196707,0
1.7247356,1.7546904,1.7189068,1.6470509,0.19141504,1.1855857,0.94539803,2.001119,0.23140179,-0.36823845,2.060599,1.2249479,2.109791,1.3918924,0.46602586,1.1883155,0.90008986,2.2001896,2.0047815,0.18575779,1.6402615,1.3243724,1.5708691,1.3894838,-0.20026828,0.55557233,0.47069228,1.5317011,0.59897417,-0.4225909,0
-0.5445381,-0.29545563,-0.56261843,-0.55883515,-0.28824028,-0.6176474,-0.5634585,-0.7389756,-0.42576826,-0.5156688,-0.55030364,-0.7951425,-0.49109972,-0.47891298,-0.402676,-0.6482146,-0.39436024,-0.7638675,-0.14072946,-0.69405484,-0.40985563,-0.2666115,-0.39946425,-0.44999605,0.19425488,-0.23705779,-0.14818822,-0.40070653,0.5132316,-0.5123646,1
2.1535966,-0.4746399,2.0154762,2.534411,-0.17935672,-0.35479033,0.3515478,0.9216411,-0.3454472,-1.7376437,2.8939655,-0.30091515,2.4092846,4.0430984,-0.49101287,-0.8024698,-0.3625295,0.0282023,-0.9580093,-0.7534403,2.9987228,0.12421356,2.7474096,3.9771316,0.17233656,-0.5818455,0.066740826,1.0261779,-0.6321572,-1.053223,0
2.2388012,0.6074462,2.2749746,2.3523884,0.70736426,1.725703,1.9585842,2.6098568,0.04520379,-0.19812572,2.1757329,-0.93793136,2.3241394,1.9771378,-1.0210344,0.15268242,0.12819447,0.4726567,-0.6492591,0.00041462402,2.3588378,0.01999332,2.6133733,2.3668833,-0.13013098,0.85392195,0.97587156,1.9580458,-0.25844958,0.09942611,0
0.63128084,0.93090886,0.7015089,0.5276121,0.07541531,0.85962045,1.1588324,1.0010865,1.3266848,-0.08755242,0.09394031,-0.3535312,0.05244387,0.11359309,-0.46867868,0.76523185,0.95579374,0.77274454,1.3836492,0.109729305,0.64419425,0.8716666,0.65644383,0.49998003,0.40028313,1.350111,2.0941744,1.6778764,3.1113873,0.67575043,0
0.3018241,-1.414775,0.23400022,0.16186039,-1.1906177,-0.6633205,-0.6888827,-0.5764735,-0.33084375,-1.0430175,-0.8188289,-1.4593737,-0.75643605,-0.49761444,-0.67635375,-0.59400177,-0.5432353,-0.428418,-0.49306783,-0.76705736,-0.014327835,-1.6198436,-0.08224504,-0.10808202,-0.866574,-0.51250625,-0.652408,-0.49983168,-0.66936606,-0.90249205,1
2.0570323,-0.97495925,2.0319526,2.0793545,0.26613897,0.89373314,1.3107477,1.975325,0.5891943,-0.13716887,-0.23016676,0.1671856,-0.22724833,-0.028097894,-0.8716949,0.07108375,0.08210624,0.26502842,-0.4591658,0.21639611,1.3296378,-0.624868,1.335561,1.1504078,-0.57725716,0.18915592,0.62469274,1.2484863,-0.27624524,0.15040854,0
1.8497014,-0.45136914,1.7642163,1.9343052,-0.13523415,0.061763234,0.80227137,1.0444204,-0.8784848,-1.1365798,0.75262105,-1.0148594,0.620244,0.80708694,-0.27667084,-0.36485463,-0.1685609,0.084975585,-0.9422691,-0.7882394,1.884619,-0.4082857,1.7734128,1.8729099,1.0446712,0.32592592,0.6894593,1.4707946,-0.34257415,-0.74234,0
-0.124197185,-0.7492339,-0.17007586,-0.21555206,-0.94936687,-0.76944876,-0.7939678,-0.7379438,0.22044876,-0.86581725,-0.84698075,-1.288644,-0.73960507,-0.5794608,-0.9370309,-0.53699446,-0.6698951,-0.8858492,-0.13467543,-0.6119743,-0.29596022,-0.8903035,-0.2413013,-0.36913204,-0.9586293,-0.28413206,-0.660084,-0.6811804,0.68309873,-0.38435408,1
0.5801582,-0.7492339,0.5902955,0.38000312,0.1736239,0.7478068,-0.27984172,0.13028169,0.65126026,0.41427913,-0.83254385,-1.3205764,-0.75099075,-0.55943924,-0.84369385,-0.41124296,-0.4106072,0.026580116,-0.14557263,-0.037410535,0.14512542,-1.0645463,0.17391312,-0.033546478,-0.38876286,0.004675317,-0.29163417,0.15978454,0.40807572,0.31333098,1
-1.0103214,0.21649887,-0.89873034,-0.9004119,-0.4006817,1.1685294,1.7476606,0.27060086,1.3741468,3.0765395,-1.0599241,0.025666654,-0.24902977,-0.7284563,0.48602682,2.847676,4.0321026,2.8214526,-0.52939135,3.1792388,-1.1222194,-0.4652811,-0.9159506,-0.92937875,-0.79205304,0.6847087,1.587076,0.4856338,-0.49141008,1.9979718,1
-0.18952031,2.0758255,-0.2503966,-0.2639018,-1.5080155,-1.0817691,-0.95529914,-0.97370076,-1.4261262,-0.7325626,-0.8527555,-0.12129515,-0.7257442,-0.55943924,-0.699688,-0.7516103,-0.80855775,-1.0733635,-0.7412788,-0.7984522,-0.3270227,1.620748,-0.30236235,-0.35155293,-0.9454786,-0.6906254,-0.9251951,-0.8648132,-0.33448535,-0.7390151,1
-0.13271753,-0.96332407,-0.15236406,-0.21128592,-0.97356313,-0.5469583,-0.5814121,-0.6244503,-0.07162674,-0.54260343,-0.95633984,-1.2249606,-0.8737584,-0.6377653,-0.6096843,0.24378243,-0.24747464,-0.55802345,-0.28602362,0.40589997,-0.358085,-0.98312443,-0.27704445,-0.3930396,-0.21341927,0.35709682,-0.0733468,-0.1401794,0.78663653,0.68905056,1
-0.8654741,-0.106963314,-0.76898116,-0.8341443,1.7961959,2.1047325,1.0056618,0.38048333,1.4033549,2.3677373,-0.699364,-0.3444595,-0.56782943,-0.5796808,0.12134522,1.1184537,0.46374357,0.25853997,-0.3828865,0.24211723,-0.62729234,1.1631567,-0.46171653,-0.65479285,3.7712634,4.348873,2.7250485,2.0981307,2.0274742,3.1229134,0
-0.8115113,-1.4729517,-0.7747477,-0.763895,1.9456432,0.1280934,-0.123030074,0.16974644,0.7534868,0.8991001,-0.53767145,-0.4192103,-0.5232766,-0.5345773,-0.1353318,-0.43080434,-0.3608716,-0.025326919,0.065104105,-0.027954267,-0.71012527,-0.83819324,-0.6651539,-0.71104604,1.2550831,-0.072297566,-0.2278271,0.26180267,0.7154544,0.45464164,1
-0.8768347,-1.0145195,-0.8773116,-0.8025747,-1.1735381,-0.6358408,-0.66967356,-0.7268524,0.69872224,-0.047859468,-0.8697188,-0.33720198,-0.7846528,-0.6305047,-0.5816833,-0.36038354,-0.48620516,-0.7844682,-0.21095496,-0.7012416,-0.86543715,-0.7893402,-0.82004017,-0.7620255,-1.0024652,-0.356652,-0.5607752,-0.7166585,0.48734713,-0.61377543,1
-0.5899803,0.79826564,-0.5444946,-0.5889827,-1.9221989,0.056077696,-0.117631495,-0.4936748,-2.222032,0.5376113,-1.0314114,0.3939786,-0.5386226,-0.6773904,-0.6663532,1.1246016,0.3699091,0.79058766,0.5034083,1.3477459,-0.76603764,0.49386874,-0.59277433,-0.68942374,-1.9453752,0.42707202,0.09120826,-0.08231837,-1.148229,0.52889854,1
-0.49341545,-0.42111745,-0.46664518,-0.5460367,0.55791694,0.48059097,-0.37513396,-0.5189529,-0.11908872,0.43696097,-0.52106905,-0.62386835,-0.3708072,-0.4650519,-0.10866399,0.6467461,0.5197789,-0.2086238,-0.26180798,1.1684546,-0.43263465,-0.41479963,-0.35835963,-0.4923617,0.45288643,0.66816896,0.2322554,-0.2522472,-0.13226299,1.5435624,1
-0.24064296,-1.2960945,-0.2545156,-0.32163706,-0.90595585,-0.35232666,-0.477457,-0.52307993,-0.7105418,-0.97213775,-0.8007828,-1.2447369,-0.6306983,-0.5517386,-0.9233637,-0.2653713,-0.1198201,-0.53985596,-0.7182739,-0.44705668,-0.42020983,-1.3527796,-0.31785113,-0.4515781,-0.6912304,0.09055421,0.069139555,-0.34832704,-0.26653838,-0.59548813,1
0.13425596,0.93090886,0.082420275,0.02790323,-0.6789384,-0.71979594,-0.061510805,0.09778123,-0.6740323,-1.2244712,0.037997518,0.7441469,0.02373217,-0.1612083,0.4236909,-0.4503657,0.06619087,0.64297706,-0.3804648,-0.34946787,-0.09923184,0.9824001,-0.15075256,-0.21513884,-0.051226348,-0.6117441,-0.022493046,0.32423186,-0.68554366,-0.86370075,0
-0.5445381,-1.2099931,-0.54325897,-0.5485964,-1.0874282,-0.49484175,-0.25623843,-0.6082001,-0.60466427,-0.17827924,-0.5001356,-0.70025223,-0.38070792,-0.4483306,-0.8786953,0.26725605,0.38284037,-0.15022834,-0.16131279,0.31285015,-0.6500713,-1.0401195,-0.58413637,-0.6164703,-1.3049328,-0.07102526,0.16988754,-0.35335183,-0.36198786,0.23796551,1
-0.07023433,-0.72829026,-0.14824478,-0.16578026,-1.8574378,-1.0618701,-0.8581237,-1.0423902,-0.7470513,-1.14225,-0.5452508,-1.0796316,-0.5727797,-0.3788052,-1.1043711,-0.6331245,-0.39833906,-0.7753844,-0.49306783,-0.6902723,-0.1572149,-0.92938596,-0.22640839,-0.23781596,-2.0834582,-0.83312064,-0.7824209,-1.054232,-0.58038783,-0.9817365,1
-0.8115113,-0.88187665,-0.76568615,-0.7476836,-0.90453273,0.1337788,0.14941274,-0.5506795,-0.005909738,1.3782504,-0.2695071,-0.2718856,-0.1470534,-0.38210547,1.1130521,2.3033118,2.0831325,1.4069844,-1.0112838,3.2284117,-0.8757913,-1.0987433,-0.82004017,-0.75692755,-0.97177994,0.16943555,0.14350122,-0.48551875,-1.2032335,1.1279438,1
1.540126,0.9122919,1.5211937,1.4764047,0.3301879,0.5203889,1.2153298,1.3717461,0.6476093,-0.5610325,0.7417936,2.9376888,1.2459626,0.6548351,1.3997304,0.8658331,1.4189974,3.6681871,0.8642222,0.9248609,0.94239324,0.7755887,1.034724,0.7601511,-0.31862524,-0.08183963,0.5311411,1.0337913,-0.5253833,-0.4392155,0
-1.0983657,-1.6451546,-1.0799673,-0.9479084,0.25617552,-0.5480954,-0.8734407,-0.754194,-0.0424187,0.41002688,-0.772631,-1.2140745,-0.75148576,-0.6261044,-0.45301133,-0.6610692,-0.7757986,-0.78949666,-0.14072946,-0.5385936,-1.0124657,-1.6328712,-1.013648,-0.8544917,0.0846646,-0.56785035,-0.892524,-0.72548985,0.058635466,-0.37271664,1
-1.5317713,-0.57004964,-1.5116404,-1.1961986,0.53656745,-0.56970006,-1.1148728,-1.2618196,0.6330058,1.1599386,0.40324962,1.5642303,0.14897493,-0.25273538,2.926459,-0.3251731,-1.0575006,-1.9134475,-0.22911659,1.1124736,-1.2630357,-0.46853808,-1.2882736,-0.9907299,0.5975447,-0.78413796,-1.3058307,-1.7450628,-0.7373128,0.2606863,1
0.3870284,0.15832219,0.42965367,0.25543144,1.3976691,0.9828052,1.2592722,1.0887861,0.4285528,0.6581076,0.8728079,0.20710109,0.89548117,0.58464974,0.07601017,0.21248424,0.5910665,0.7451689,-0.24485697,0.16533223,1.0210848,0.6078595,1.0377027,0.8410151,1.566318,0.8717338,1.3582342,1.4844985,0.46308023,0.9949456,0
2.1251955,0.695875,2.1596417,2.1390805,1.4474852,1.9777577,2.413074,2.7672005,1.2792224,0.46247765,0.7905178,-0.5369613,0.63955027,0.89443374,-0.60868436,0.6584828,0.5068477,0.1758131,-0.011175429,0.088168904,2.0627096,0.49875414,1.928299,2.110228,0.7816553,2.0193298,2.0778625,1.9428192,1.5000781,0.9284467,0
-0.5757795,-0.3652679,-0.572504,-0.59353316,0.4654019,-0.12813064,-0.5143686,-0.40391177,0.4577603,-0.16835627,-0.4369745,0.7895054,-0.49357486,-0.39860675,0.36835533,-0.512403,-0.44641674,-0.69476616,-0.04749892,-0.7553316,-0.5610258,0.01999332,-0.563882,-0.56443614,0.4748041,-0.4896052,-0.5367876,-0.79096425,0.23982657,-0.7279322,1
-0.019111693,-0.4909293,-0.09140243,-0.13022898,-1.1322623,-0.9614272,-0.77827406,-0.4232572,-0.6229187,-0.73114467,-0.9195259,0.84937876,-0.80643415,-0.60872304,-0.55668217,-0.71248764,-0.6821632,-0.428418,-0.4058913,-0.8892325,-0.2793936,-0.054914676,-0.32291466,-0.34469703,-1.1295892,-0.8343929,-0.89996016,-0.54048675,-0.61112595,-0.9894945,1
-0.17531955,-0.09300104,-0.15936632,-0.2752782,0.6788981,0.19631861,-0.03765633,0.12615462,-0.020513216,-0.28459975,-0.6914238,0.20891552,-0.6698057,-0.46307173,-0.5330146,-0.33020312,0.038007297,0.3039587,-0.8950485,-0.5034162,-0.3042435,0.24797487,-0.29580942,-0.3610456,0.45727012,0.017398138,0.34355798,0.4673618,-0.379783,-0.3926662,1
-0.37696967,-0.4257717,-0.36737666,-0.41691446,-1.1329739,-0.29168192,-0.18706049,-0.20865126,-0.8675323,-0.75099117,-0.1489595,0.08735442,-0.09804539,-0.21489245,-0.54001486,0.5193179,0.44948596,0.33153436,-0.22427364,0.102920726,-0.5237511,-0.75188625,-0.49269387,-0.5090619,-1.6231815,-0.4647958,-0.39382145,-0.48186427,-1.4766386,-0.7434486,1
-0.87115425,-1.0377902,-0.89214003,-0.7869322,-1.3486053,-1.0738095,-0.774382,-1.0749164,-1.0099188,-0.09322315,-0.79284257,-0.95934063,-0.79356337,-0.60190254,-0.9273639,-0.60294414,-0.41425443,-1.2373575,-1.0451858,-0.097552516,-0.7432585,-0.8675052,-0.7884672,-0.674833,-0.8928753,-0.4221744,-0.30842552,-0.89907306,-0.5027345,0.42305467,1
-0.6609838,-0.47231278,-0.6882484,-0.6342039,-0.39071825,-0.79635984,-0.7566795,-0.8393141,0.12917528,-0.36965585,-0.22150461,-0.13943857,-0.317344,-0.33612186,-0.5260143,-0.32629085,-0.36816618,-1.0378397,-0.6989013,-0.27381757,-0.583805,-0.19333197,-0.6332831,-0.5600413,-0.34931055,-0.5195038,-0.61066955,-0.92952627,-0.19697386,-0.15160741,1
1.0743428,0.4026645,1.3358381,0.9644662,1.8958277,2.9044852,2.8889074,1.8282994,1.1003263,1.1840378,-0.007839418,-0.80221844,0.12719351,0.025806226,0.03934189,0.6540116,0.9866298,-0.2086238,-0.56087184,0.4932761,0.9382515,0.34242424,1.2610965,0.74432987,2.4079669,2.1465578,3.0282521,1.245441,0.55691165,1.9868889,0
-0.62406194,-1.9500004,-0.6520011,-0.60348755,-0.5437239,-0.98397946,-0.7876903,-0.79855967,-0.7689568,-1.0472703,-0.5521082,-0.31180128,-0.60248154,-0.4705523,-0.28867128,-0.75105137,-0.60126007,-0.9674406,-1.1602104,-0.7330147,-0.511326,-0.9017025,-0.58443433,-0.5116987,0.2205562,-0.6155609,-0.5794856,-0.698082,-0.7130459,-0.6276296,1
-0.33152744,-0.23262471,-0.32083184,-0.36884907,-1.6261505,-0.48043868,-0.6055177,-0.77611893,0.22775078,-0.53976804,-0.61166024,0.14904219,-0.23219864,-0.4428302,-1.1373725,0.65121704,0.087079756,-0.18591458,0.69955534,-0.034006245,-0.4429888,-0.17379057,-0.32619113,-0.4547423,-1.713045,-0.14290904,-0.5363079,-0.73888934,0.49543592,-0.6359417,1
-0.33720785,-0.7259631,-0.36202204,-0.4189053,0.17291182,-0.30286333,-0.701061,-0.6453434,-0.27973023,-0.113069616,-0.9361282,-0.5658094,-0.92499405,-0.6375453,-1.3847158,-0.70578086,-0.5226779,-0.72801924,-0.2230628,-0.68951577,-0.4989012,-0.43271223,-0.52337325,-0.5268167,-0.66492873,-0.37191933,-0.43747893,-0.4678558,0.6410362,-0.3106509,1
-0.5076162,-1.0098654,-0.5634421,-0.5284032,-0.6789384,-1.111144,-0.8500885,-0.7320112,-0.8784848,-0.8105306,-0.078940816,-0.5607292,-0.1307174,-0.22413316,0.22034928,-0.9494034,-0.6241384,-0.24268787,1.1088008,-0.8937716,-0.63971716,-1.4374584,-0.6895783,-0.610845,-1.2084938,-1.1884682,-1.0697446,-1.015252,-0.97512645,-1.3413851,1
-0.9052362,-0.16281287,-0.8888448,-0.81025386,0.28748843,-0.5636356,-0.49415508,-0.5055401,-1.1888152,0.4752365,-0.09229496,0.9546108,0.07521529,-0.3202806,0.8260404,-0.23127869,-0.39767593,-0.039925825,0.029991236,-0.4137706,-0.8012417,-0.015832203,-0.72978914,-0.71755034,0.17233656,-0.57166725,-0.6284203,-0.5441411,-1.0511622,-0.36717498,1
0.5716376,-1.030809,0.50791514,0.41271028,-0.10036344,-0.36635074,-0.42434946,-0.09386811,-0.27973023,-0.5737908,-0.6008326,-1.0516907,-0.56287915,-0.4071874,-1.0277014,-0.7275778,-0.4503956,-0.49459946,-0.6710533,-0.8222821,0.29836643,-0.99289495,0.25731358,0.11833722,-0.51588684,-0.5220484,-0.19760269,-0.025980026,-0.19859192,-0.766169,1
-0.3627689,0.48411193,-0.38467675,-0.399281,-1.4838192,-0.401411,-0.3457553,-0.78024596,-0.84562624,-0.23498331,0.33972752,1.0543997,-0.1554689,0.01986584,-0.34334025,1.0798898,0.65837526,0.2617842,0.74435455,1.4888337,-0.38707665,0.21703446,-0.46558884,-0.41272828,-1.6810447,-0.38591444,-0.42404586,-0.8922211,-0.6677483,-0.1349828,1
1.0970639,0.31888995,1.0639827,0.9579248,0.515218,0.49385694,0.39297917,1.0142413,0.6585623,-0.29877552,0.17514756,-0.62332404,0.09650171,0.20842049,0.06334289,0.12529662,-0.22559099,0.4872556,-0.7751808,-0.17358099,0.9962347,-0.04351566,0.9185593,0.82343596,0.69398403,0.7585008,0.27783185,1.2606676,0.25762224,0.060080715,0
-0.5274971,-0.3187264,-0.55849916,-0.53693557,-0.6768032,-0.7406425,-0.71173275,-0.5775053,0.56363785,-0.96788496,-0.25615308,1.0235559,-0.38961843,-0.32006058,-0.38434184,-0.1329131,-0.37479758,-0.16969348,0.634173,-0.5779317,-0.44920123,0.5215522,-0.5439255,-0.4753099,-0.3668449,-0.47561017,-0.64521164,-0.29366353,0.89664555,-0.83045113,1
-0.78595024,-0.4001738,-0.8023454,-0.72549963,-0.55368733,-0.9705239,-0.765468,-0.720146,-0.7689568,-0.5199216,-0.7708264,0.61351407,-0.74604046,-0.58694136,-0.55001533,-0.86802816,-0.67188454,-0.9609523,-0.86356807,-0.8079086,-0.66663796,1.7331101,-0.6609839,-0.6315884,0.5668597,-0.5856623,-0.43699917,-0.42065337,0.11687559,-0.35997105,1
-0.8768347,-0.5723767,-0.867014,-0.80115265,0.8069959,-0.49844262,-0.73244846,-0.62212884,-0.35640025,0.085395135,-0.7524194,0.30870435,-0.7544559,-0.58958155,-0.627685,-0.90111476,-0.70736253,-0.6996325,-0.40710217,-0.604031,-0.79917085,0.12421356,-0.8140831,-0.71930826,0.19863789,-0.67472184,-0.7939349,-0.61357445,0.15732005,-0.28460556,1
-1.3434699,0.5562509,-1.3271084,-1.098077,-1.1863478,-0.830283,-0.6459447,-1.1295481,-1.9628153,0.629755,-1.0342987,-0.06323603,-0.8376211,-0.7378291,-0.5086803,0.07052482,0.18091409,-1.0816363,-0.1249893,0.2980985,-1.3054875,0.3766213,-1.2108305,-1.0188565,-1.0419176,-0.41708526,-0.40965325,-1.3546529,-0.8489396,0.44965404,1
0.24502133,0.65631485,0.22905728,0.11038221,-0.7977844,-0.034889393,-0.25372738,-0.26204485,0.4833168,-0.5199216,-0.31245676,0.2161728,-0.27526638,-0.26021597,-0.864028,0.1454168,0.04065988,0.026580116,-0.17947443,0.083251685,0.10163827,0.95634514,0.08753415,-0.023702206,-1.0813699,0.5104065,0.18811814,0.24657604,0.42425382,0.47459117,1
0.2847834,2.4481564,0.19528133,0.18376002,-0.93655723,-1.1047004,-0.52654696,-0.55532247,0.1474303,-1.3974187,0.2271202,0.7441469,0.0875911,0.11095291,-0.069995776,-0.6264177,-0.23222238,-0.4394482,1.3279527,-0.7734876,0.20517954,1.829188,0.08455561,0.089331664,-0.77013505,-0.98986554,-0.56365377,-0.743914,0.5374984,-1.2355409,0
-0.6354225,0.43757042,-0.64170355,-0.6288001,0.09747687,-0.4385558,-0.7940933,-0.6997687,0.7571378,0.01451479,-0.47090107,-0.02513497,-0.463378,-0.45779133,0.9513788,0.28234622,-0.5170412,-0.40879062,0.24672179,-0.5760404,-0.66663796,0.24960303,-0.6603883,-0.62877566,0.44850278,-0.22624333,-0.7473989,-0.48688906,0.2818891,-0.5783094,1
-1.341198,0.56090516,-1.333287,-1.0912511,0.57215023,-0.8101944,-0.85787255,-0.9375893,0.7790433,0.4553895,0.090331145,3.0138912,-0.05299756,-0.33370167,2.5664444,-0.48837054,-0.6042442,-0.50644076,1.198399,0.3007462,-1.1222194,0.90586364,-1.1476843,-0.9161944,0.8868619,-0.8585663,-1.0112147,-1.17102,-0.046520364,-0.05019665,1
0.38986862,0.41662678,0.45024878,0.42152694,1.1130078,0.9998615,0.7959938,0.9257682,0.9980998,0.8282198,3.4822667,-0.0069913315,3.2463813,2.995817,0.3856892,0.74958277,0.43224436,1.5562173,-0.043866593,0.764104,1.4290372,0.3212544,1.4844903,1.5248431,0.8474096,0.9283503,0.71440643,1.5042932,0.16540886,1.1556517,0
-0.4053712,-1.65679,-0.4567596,-0.454741,-0.60563815,-0.87936735,-0.8185755,-0.64224815,-0.83467376,-0.006749631,-0.649196,-1.0362688,-0.6628753,-0.505315,-0.30333865,-0.7180766,-0.7566007,-0.5782997,-0.41315594,0.23417397,-0.54238856,-1.4260594,-0.570137,-0.55142754,-0.04245902,-0.5952045,-0.8555831,-0.49282745,-0.20344509,0.592627,1
-0.842753,0.49341998,-0.8657783,-0.7809596,0.38712016,-0.84449655,-1.0024431,-0.98427635,-0.71784323,-0.19245552,-0.42831236,0.8366784,-0.4445668,-0.46967226,-0.044328105,-0.89625245,-0.82632995,-0.9143981,0.774624,-0.6562297,-0.809525,0.5280661,-0.83403957,-0.74286425,-0.1827343,-0.9126381,-1.1339834,-1.0894055,0.12172877,-0.7046573,1
-0.7263072,-0.058094677,-0.7319102,-0.69734293,-0.77572334,-0.5139828,-0.42623267,-0.8934815,0.8009488,-0.01809002,-0.42867333,0.40486473,-0.3267495,-0.44085005,0.07901024,-0.27990252,0.41699216,-0.48616466,-0.22548427,-0.17244624,-0.6624964,0.21214904,-0.6204752,-0.6329947,-0.32739258,-0.38527828,-0.07766457,-0.7303624,0.21717775,-0.061279587,1
0.15981701,-1.2355909,0.25747862,0.0034438437,0.4796352,1.5020754,0.7055979,0.36320132,1.0017508,1.5965611,0.5089994,0.53368306,0.95488477,0.20049986,0.9783799,1.5068859,0.69252694,0.6494652,0.72498184,0.6237728,0.039513275,-1.1948212,0.20369896,-0.12548529,-0.051226348,0.6948869,0.23849222,-0.057955854,-0.11932052,0.4507622,1
