mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
0.27058268,1.5010402,0.24841678,0.17551206,0.42981908,-0.12604599,0.43566608,0.42846018,-0.6010133,0.2611775,0.8959068,0.5246115,0.6474706,0.50676364,1.1597208,-0.06528677,0.57117236,0.91873324,0.07963333,0.4055218,0.4640327,1.2282946,0.4151783,0.2978201,1.4742624,-0.11873576,0.62709165,0.57851607,-0.3991967,0.57821864,0
-0.84843314,-1.2146472,-0.85383314,-0.76872987,-1.6809474,-0.8281983,-0.5492714,-0.88239014,-0.4440228,-0.27892956,0.061457425,-0.7396234,0.22966482,-0.25295538,-0.50001323,0.46901727,0.43622318,0.47265664,1.2686243,0.39190486,-0.8592248,-1.6051877,-0.8233167,-0.75077486,-1.916882,-0.81848943,-0.7296481,-1.1478758,-0.52538335,-0.7628441,1
-0.44513297,-0.05111365,-0.41392174,-0.48090675,-0.62342924,-0.010252497,0.17828922,-0.1292058,-1.0172209,-0.13575146,-0.16231361,0.47380984,0.1712512,-0.2826577,0.93737835,0.9429606,1.0217763,1.2755945,0.70803076,0.15511946,-0.6003716,-0.52879006,-0.54333,-0.58570683,-0.9980816,-0.34392914,-0.16018203,-0.33431867,-1.2614737,-0.6686373,1
-0.30596608,-0.16281277,-0.2833489,-0.40639123,0.8425787,0.4938569,0.09078103,0.18341732,0.8155527,0.3136283,-0.34133035,0.53186876,-0.13665785,-0.41290784,0.25535077,0.7736152,0.6374864,1.1296058,0.9756143,0.72627896,-0.430564,-0.1347081,-0.3884435,-0.50871027,0.0846646,0.07337845,-0.071427904,0.1704431,0.34336486,-0.04299278,1
-0.07307452,-0.716655,-0.14206648,-0.17402804,-0.6355274,-0.9366008,-0.9262972,-0.7232412,-1.4151739,-0.5624504,-0.5445289,0.2651603,-0.55891895,-0.43116924,-0.46767858,-0.9802545,-0.8832936,-0.93337667,-0.6177787,-0.6460169,-0.24004805,-0.015832208,-0.31338328,-0.32729366,-0.74821705,-0.976252,-1.0522815,-0.8990731,-0.87158847,-0.710199,1
-1.4908732,-0.8842037,-1.4510909,-1.177143,-0.955772,-0.5185311,-0.5221526,-0.6476649,0.4322037,0.48374152,0.4797649,-0.03057774,0.69845885,-0.22347309,1.2963929,0.19627629,0.008166123,0.5294301,0.9477663,0.14339367,-1.3021743,-1.2990412,-1.2507436,-1.0170987,-1.3531525,-0.82357854,-0.85289645,-1.0199723,-0.7551084,-0.53397685,1
-1.3323934,-0.22564368,-1.3242252,-1.0702047,0.3230712,-0.8486659,-0.7746331,-0.89915615,-1.1157963,0.96289176,0.37076673,0.054696295,0.19847791,-0.21687259,-0.068329096,-0.9219617,-0.27897376,-0.848541,-0.13588636,-0.40923163,-0.87993294,-0.10702464,-0.93739647,-0.77520984,0.040829275,-0.9501703,-0.756994,-0.97581524,-0.72275275,-0.14329538,1
-0.45081338,-0.28382036,-0.51689726,-0.46355772,-1.5656599,-1.4752017,-1.0998821,-1.1212682,-1.0354759,-1.5519383,-0.1951574,-0.47926503,-0.26586083,-0.2648363,-0.4193433,-1.161672,-1.0312104,-1.3267351,-0.01359698,-1.0352376,-0.52789265,-0.7649137,-0.60885876,-0.5183788,-1.728826,-1.3422233,-1.2886509,-1.496108,-1.0802823,-1.5924187,1
-0.23496252,0.5306531,-0.27717027,-0.3094074,-0.75010395,-0.7696382,-0.69503456,-0.63657343,0.012345196,-0.8275422,-0.51637703,0.5844848,-0.414865,-0.42588884,-0.5143472,-0.28102043,-0.46233207,-0.8754678,-0.27270502,-0.69556785,-0.4284931,0.57366246,-0.4265693,-0.45597288,-0.8052037,-0.5570359,-0.72437084,-0.89024174,-0.4266987,-0.9623411,1
-0.3883302,-0.10463609,-0.41598105,-0.4501904,0.02844598,-0.47039434,-0.7773952,-0.8024288,-0.19210783,-0.13716939,-0.6636328,0.12364134,-0.65891516,-0.5077352,-0.47767904,-0.5040197,-0.5505298,-0.29183745,-0.17584217,-0.6286174,-0.52168024,0.050933722,-0.5790729,-0.52892625,-0.112596326,-0.44761997,-0.7037415,-0.47942802,-0.2535964,-0.6409293,1
0.67388284,-0.2326246,0.60265243,0.52107054,0.035562646,-0.3726048,-0.37890044,-0.014680546,-1.1559569,-0.9735557,-0.23918974,0.40305036,-0.2584353,-0.14866723,0.07200999,-0.41515532,-0.45006397,-0.23782164,-0.43616107,-0.67854655,0.3853411,-0.037001763,0.29603493,0.22574565,0.062746935,-0.54940236,-0.5080025,-0.3559404,-0.81981957,-1.0670768,1
-0.20656127,-0.54445165,-0.26728442,-0.29148942,-1.2091209,-0.89793974,-0.84104884,-0.88187426,-0.5900603,-0.8204546,-0.8906522,-1.0966862,-0.9059354,-0.59662205,-0.8823621,-0.7253423,-0.57639223,-1.0238897,-0.9241074,-0.6509342,-0.31873944,-0.647666,-0.40214494,-0.3816132,-0.48520184,-0.55131066,-0.6514485,-0.6811805,-0.25844958,-0.4502989,1
1.7928989,0.5795218,1.7230262,1.8148528,-0.3458841,0.16599627,0.1153888,0.746242,-0.7068908,-1.0245895,0.6241334,-0.5444,0.66925204,0.7063193,-0.27767098,-0.35870683,-0.27002135,0.4564357,-0.7376465,-0.71448046,1.6651113,0.11281454,1.6066118,1.5810964,0.014527294,-0.10601295,-0.009539735,0.94243157,-0.47199687,-0.91967076,0
1.7247356,1.7546905,1.7189069,1.6470507,0.19141506,1.1855857,0.94539803,2.0011194,0.2314017,-0.36823896,2.0605989,1.224948,2.109791,1.3918924,0.4660259,1.1883156,0.9000899,2.2001896,2.0047815,0.18575779,1.6402615,1.3243724,1.5708688,1.3894839,-0.20026828,0.55557233,0.47069228,1.5317011,0.59897417,-0.42259094,0
-0.544538,-0.29545552,-0.5626184,-0.55883515,-0.28824028,-0.61764735,-0.5634585,-0.7389756,-0.42576835,-0.5156693,-0.55030364,-0.79514235,-0.49109977,-0.47891295,-0.402676,-0.6482147,-0.39436018,-0.76386756,-0.14072953,-0.69405484,-0.40985566,-0.2666115,-0.39946434,-0.44999605,0.19425488,-0.23705776,-0.14818823,-0.4007066,0.5132316,-0.5123647,1
2.1535966,-0.4746398,2.0154762,2.5344107,-0.17935671,-0.35479033,0.35154787,0.9216411,-0.3454473,-1.7376442,2.8939655,-0.30091506,2.4092846,4.0430984,-0.49101287,-0.80246985,-0.36252946,0.028202262,-0.95800936,-0.7534403,2.998723,0.124213554,2.7474096,3.9771316,0.17233656,-0.58184546,0.066740826,1.0261779,-0.6321572,-1.053223,0
2.238801,0.6074463,2.2749746,2.3523881,0.7073642,1.725703,1.9585842,2.609857,0.045203697,-0.19812624,2.1757326,-0.93793124,2.3241394,1.9771378,-1.0210344,0.15268238,0.1281945,0.47265664,-0.64925915,0.00041462653,2.3588378,0.019993315,2.6133733,2.3668833,-0.13013098,0.8539219,0.97587156,1.9580457,-0.25844958,0.099426046,0
0.63128084,0.930909,0.701509,0.5276121,0.07541533,0.85962045,1.1588324,1.0010865,1.3266847,-0.08755294,0.09394033,-0.35353112,0.052443832,0.11359312,-0.4686787,0.76523185,0.9557938,0.7727445,1.3836491,0.109729305,0.6441943,0.87166655,0.6564438,0.49998003,0.40028313,1.3501109,2.0941744,1.6778765,3.1113873,0.6757504,0
0.30182412,-1.4147749,0.23400027,0.1618604,-1.1906177,-0.6633205,-0.68888265,-0.5764735,-0.33084384,-1.0430181,-0.8188289,-1.4593736,-0.75643617,-0.4976144,-0.67635375,-0.5940018,-0.5432352,-0.42841804,-0.4930679,-0.7670574,-0.014327848,-1.6198436,-0.08224511,-0.10808202,-0.866574,-0.5125062,-0.652408,-0.4998317,-0.66936606,-0.9024921,1
2.057032,-0.97495914,2.0319526,2.0793543,0.26613897,0.8937331,1.3107477,1.9753252,0.5891942,-0.13716939,-0.23016673,0.16718568,-0.22724839,-0.028097872,-0.8716949,0.07108371,0.08210628,0.26502836,-0.45916587,0.21639612,1.3296378,-0.624868,1.3355609,1.1504078,-0.5772571,0.18915594,0.62469274,1.2484864,-0.27624524,0.15040846,0
1.8497014,-0.45136905,1.7642163,1.9343051,-0.13523412,0.061763212,0.80227137,1.0444205,-0.8784848,-1.1365802,0.75262105,-1.0148593,0.620244,0.80708694,-0.27667084,-0.3648547,-0.16856086,0.08497555,-0.9422691,-0.7882395,1.884619,-0.4082857,1.7734127,1.8729099,1.0446712,0.32592592,0.6894593,1.4707946,-0.34257415,-0.7423401,0
-0.12419716,-0.7492338,-0.17007582,-0.21555203,-0.94936687,-0.7694487,-0.7939678,-0.7379438,0.22044867,-0.8658177,-0.84698075,-1.2886438,-0.7396051,-0.57946074,-0.937031,-0.5369946,-0.66989505,-0.88584924,-0.1346755,-0.6119743,-0.29596022,-0.8903035,-0.24130137,-0.36913207,-0.9586293,-0.28413203,-0.660084,-0.6811805,0.68309873,-0.3843541,1
0.5801582,-0.7492338,0.59029555,0.3800031,0.17362392,0.7478068,-0.2798417,0.13028172,0.6512602,0.4142786,-0.83254385,-1.3205764,-0.75099087,-0.55943924,-0.8436939,-0.41124305,-0.41060716,0.026580079,-0.1455727,-0.03741053,0.1451254,-1.0645463,0.17391305,-0.033546478,-0.38876286,0.004675341,-0.29163417,0.15978454,0.40807572,0.31333092,1
-1.0103214,0.21649899,-0.8987303,-0.9004119,-0.40068167,1.1685294,1.7476606,0.2706009,1.3741467,3.076539,-1.0599241,0.025666736,-0.24902982,-0.7284563,0.48602685,2.847676,4.0321026,2.8214526,-0.52939135,3.1792388,-1.1222196,-0.4652811,-0.91595066,-0.92937875,-0.79205304,0.6847087,1.587076,0.48563382,-0.49141008,1.9979718,1
-0.1895203,2.0758257,-0.25039658,-0.26390177,-1.5080155,-1.0817691,-0.95529914,-0.9737008,-1.4261264,-0.73256314,-0.8527554,-0.121295065,-0.7257443,-0.55943924,-0.6996881,-0.75161034,-0.8085577,-1.0733635,-0.7412788,-0.79845226,-0.32702273,1.620748,-0.30236244,-0.35155293,-0.9454786,-0.69062537,-0.9251951,-0.86481327,-0.33448535,-0.73901516,1
-0.13271752,-0.963324,-0.15236403,-0.21128589,-0.97356313,-0.5469584,-0.5814121,-0.62445027,-0.071626835,-0.5426039,-0.9563397,-1.2249604,-0.87375844,-0.6377653,-0.60968435,0.24378239,-0.2474746,-0.55802345,-0.2860237,0.4059,-0.35808504,-0.98312443,-0.2770445,-0.39303964,-0.21341927,0.35709682,-0.07334681,-0.14017943,0.78663653,0.6890505,1
-0.8654741,-0.10696321,-0.7689811,-0.83414423,1.7961959,2.1047325,1.0056618,0.38048336,1.4033548,2.3677366,-0.699364,-0.3444594,-0.5678295,-0.5796808,0.12134524,1.1184537,0.4637436,0.25853992,-0.38288656,0.24211723,-0.6272924,1.1631567,-0.46171662,-0.65479285,3.7712634,4.3488736,2.7250488,2.0981305,2.0274744,3.1229131,0
-0.8115113,-1.4729517,-0.77474767,-0.763895,1.9456432,0.12809338,-0.123030044,0.16974649,0.7534867,0.8990996,-0.53767145,-0.41921023,-0.52327675,-0.53457725,-0.13533178,-0.4308044,-0.36087158,-0.025326956,0.06510402,-0.027954265,-0.7101253,-0.83819324,-0.665154,-0.71104604,1.2550831,-0.072297536,-0.2278271,0.26180264,0.71545446,0.45464158,1
-0.8768347,-1.0145193,-0.8773115,-0.8025747,-1.1735381,-0.6358408,-0.66967356,-0.72685236,0.6987222,-0.047859997,-0.86971873,-0.33720192,-0.7846529,-0.6305047,-0.5816833,-0.3603836,-0.48620513,-0.78446823,-0.21095502,-0.7012417,-0.8654372,-0.7893402,-0.8200402,-0.76202554,-1.0024652,-0.35665196,-0.5607752,-0.71665853,0.48734713,-0.61377543,1
-0.58998024,0.79826576,-0.5444946,-0.58898264,-1.9221988,0.05607767,-0.117631465,-0.49367478,-2.222032,0.53761077,-1.0314114,0.39397866,-0.5386227,-0.6773904,-0.6663533,1.1246016,0.36990914,0.7905876,0.50340825,1.347746,-0.7660377,0.4938687,-0.59277433,-0.68942374,-1.9453752,0.42707205,0.09120825,-0.08231839,-1.148229,0.5288985,1
-0.4934154,-0.42111737,-0.46664515,-0.5460367,0.55791694,0.48059094,-0.37513393,-0.5189529,-0.11908881,0.43696043,-0.52106905,-0.6238682,-0.37080726,-0.46505186,-0.10866399,0.64674604,0.51977897,-0.20862383,-0.26180804,1.1684548,-0.43263468,-0.41479963,-0.35835972,-0.4923617,0.45288643,0.668169,0.2322554,-0.25224724,-0.13226297,1.5435622,1
-0.24064294,-1.2960944,-0.25451556,-0.32163703,-0.90595585,-0.3523267,-0.47745693,-0.52307993,-0.71054184,-0.9721382,-0.8007828,-1.2447368,-0.6306984,-0.5517386,-0.9233637,-0.26537135,-0.11982006,-0.539856,-0.71827394,-0.44705668,-0.42020983,-1.3527796,-0.3178512,-0.4515781,-0.6912304,0.09055423,0.069139555,-0.3483271,-0.26653838,-0.59548813,1
0.13425598,0.930909,0.08242031,0.027903242,-0.6789384,-0.7197959,-0.061510768,0.09778126,-0.67403233,-1.2244717,0.03799754,0.74414694,0.023732131,-0.16120829,0.4236909,-0.45036575,0.066190906,0.64297694,-0.38046488,-0.3494679,-0.099231854,0.9824001,-0.15075263,-0.21513884,-0.051226348,-0.61174405,-0.022493053,0.32423186,-0.68554366,-0.8637008,0
-0.544538,-1.209993,-0.54325897,-0.5485964,-1.0874281,-0.49484178,-0.25623837,-0.6082001,-0.6046643,-0.17827976,-0.5001356,-0.7002521,-0.38070798,-0.44833058,-0.87869537,0.26725602,0.3828404,-0.15022837,-0.16131286,0.31285015,-0.6500714,-1.0401195,-0.5841364,-0.6164703,-1.3049328,-0.07102524,0.16988754,-0.3533519,-0.36198786,0.23796545,1
-0.07023431,-0.72829014,-0.14824475,-0.16578025,-1.8574377,-1.06187,-0.8581237,-1.0423901,-0.74705136,-1.1422504,-0.5452508,-1.0796314,-0.57277983,-0.37880516,-1.1043711,-0.63312453,-0.398339,-0.7753845,-0.4930679,-0.69027233,-0.15721491,-0.92938596,-0.22640845,-0.23781596,-2.0834582,-0.8331206,-0.7824209,-1.0542321,-0.58038783,-0.98173654,1
-0.8115113,-0.8818765,-0.7656861,-0.7476835,-0.90453273,0.13377878,0.14941277,-0.5506795,-0.00590983,1.3782498,-0.26950708,-0.2718855,-0.14705345,-0.38210544,1.1130521,2.3033118,2.0831325,1.4069844,-1.0112839,3.2284117,-0.8757914,-1.0987433,-0.8200402,-0.75692755,-0.97177994,0.16943556,0.14350122,-0.48551878,-1.2032336,1.1279435,1
1.540126,0.912292,1.5211937,1.4764047,0.3301879,0.52038884,1.2153298,1.3717461,0.6476092,-0.561033,0.7417936,2.9376886,1.2459627,0.65483516,1.3997304,0.86583304,1.4189973,3.668187,0.8642221,0.9248609,0.94239324,0.7755887,1.0347239,0.76015115,-0.31862524,-0.081839606,0.5311411,1.0337913,-0.52538335,-0.43921554,0
-1.0983657,-1.6451545,-1.0799673,-0.94790834,0.25617555,-0.54809546,-0.87344074,-0.754194,-0.042418793,0.41002634,-0.772631,-1.2140744,-0.7514858,-0.62610435,-0.45301136,-0.6610693,-0.7757985,-0.7894967,-0.14072953,-0.5385936,-1.0124658,-1.6328712,-1.0136482,-0.8544917,0.0846646,-0.5678503,-0.89252406,-0.7254899,0.058635473,-0.3727167,1
-1.5317713,-0.5700495,-1.5116405,-1.1961986,0.53656745,-0.5697001,-1.1148728,-1.2618196,0.63300574,1.1599381,0.40324965,1.5642304,0.1489749,-0.25273535,2.926459,-0.32517317,-1.0575006,-1.9134474,-0.22911666,1.1124736,-1.2630357,-0.46853805,-1.2882737,-0.99073,0.5975447,-0.78413785,-1.3058307,-1.745063,-0.7373128,0.26068625,1
0.38702843,0.1583223,0.42965373,0.25543144,1.397669,0.98280513,1.2592722,1.0887861,0.4285527,0.65810704,0.8728079,0.20710117,0.89548117,0.5846498,0.07601018,0.21248421,0.59106654,0.7451688,-0.24485704,0.16533224,1.0210849,0.6078595,1.0377026,0.8410151,1.5663179,0.8717337,1.3582342,1.4844985,0.46308023,0.9949454,0
2.1251955,0.69587517,2.159642,2.1390805,1.4474851,1.9777577,2.413074,2.767201,1.2792221,0.46247712,0.7905178,-0.5369612,0.6395502,0.8944338,-0.60868436,0.6584828,0.5068477,0.17581305,-0.011175504,0.088168904,2.0627098,0.49875414,1.928299,2.110228,0.7816553,2.0193295,2.0778625,1.9428194,1.5000781,0.92844653,0
-0.5757795,-0.3652678,-0.572504,-0.59353316,0.46540186,-0.12813066,-0.51436853,-0.40391174,0.45776019,-0.16835679,-0.43697447,0.78950554,-0.49357492,-0.39860672,0.36835536,-0.5124031,-0.4464167,-0.6947662,-0.047498994,-0.7553316,-0.5610258,0.019993315,-0.56388205,-0.56443614,0.4748041,-0.48960513,-0.5367876,-0.79096425,0.23982659,-0.7279322,1
-0.019111672,-0.49092922,-0.09140239,-0.13022897,-1.1322622,-0.9614272,-0.77827406,-0.42325717,-0.6229188,-0.7311452,-0.9195259,0.8493788,-0.8064343,-0.60872304,-0.55668217,-0.7124877,-0.6821632,-0.42841804,-0.4058914,-0.8892325,-0.27939364,-0.05491468,-0.32291475,-0.34469703,-1.1295892,-0.8343929,-0.89996016,-0.5404868,-0.61112595,-0.98949456,1
-0.17531954,-0.093000926,-0.15936628,-0.27527818,0.6788981,0.1963186,-0.037656292,0.12615465,-0.020513305,-0.2846003,-0.6914238,0.20891559,-0.6698058,-0.4630717,-0.5330146,-0.33020318,0.03800733,0.30395868,-0.8950485,-0.50341624,-0.30424353,0.24797487,-0.2958095,-0.3610456,0.45727012,0.01739816,0.34355798,0.4673618,-0.379783,-0.39266622,1
-0.37696964,-0.4257716,-0.36737663,-0.41691446,-1.1329738,-0.29168192,-0.18706045,-0.20865124,-0.8675323,-0.75099164,-0.14895947,0.087354496,-0.09804543,-0.21489243,-0.54001486,0.51931787,0.449486,0.3315343,-0.22427371,0.10292073,-0.5237511,-0.7518862,-0.49269393,-0.5090619,-1.6231815,-0.46479574,-0.39382145,-0.4818643,-1.4766386,-0.7434487,1
-0.87115425,-1.0377901,-0.89214003,-0.7869321,-1.3486053,-1.0738094,-0.774382,-1.0749165,-1.0099188,-0.09322367,-0.79284257,-0.9593405,-0.7935635,-0.60190254,-0.92736393,-0.6029442,-0.41425437,-1.2373576,-1.0451859,-0.097552516,-0.7432585,-0.86750513,-0.7884673,-0.674833,-0.8928753,-0.42217433,-0.30842552,-0.8990731,-0.5027345,0.4230546,1
-0.6609838,-0.4723127,-0.68824834,-0.63420385,-0.39071825,-0.7963598,-0.7566795,-0.83931416,0.12917519,-0.36965638,-0.22150458,-0.13943848,-0.31734404,-0.33612186,-0.5260143,-0.3262909,-0.36816615,-1.0378397,-0.69890136,-0.27381757,-0.583805,-0.19333196,-0.63328314,-0.56004137,-0.34931055,-0.5195037,-0.61066955,-0.9295263,-0.19697385,-0.15160747,1
1.0743428,0.40266463,1.3358382,0.96446615,1.8958275,2.9044852,2.8889074,1.8282998,1.1003262,1.1840373,-0.007839395,-0.8022183,0.12719347,0.025806252,0.039341904,0.65401155,0.9866298,-0.20862383,-0.5608719,0.4932761,0.9382515,0.34242424,1.2610964,0.7443299,2.4079669,2.1465578,3.0282521,1.245441,0.55691165,1.9868888,0
-0.62406194,-1.9500004,-0.6520011,-0.6034875,-0.5437239,-0.9839794,-0.7876903,-0.79855967,-0.76895684,-1.0472709,-0.5521082,-0.3118012,-0.6024816,-0.4705523,-0.28867126,-0.7510514,-0.60126,-0.96744066,-1.1602105,-0.73301476,-0.5113261,-0.9017025,-0.58443433,-0.5116987,0.2205562,-0.6155608,-0.5794856,-0.69808203,-0.7130459,-0.62762964,1
-0.33152738,-0.2326246,-0.3208318,-0.36884907,-1.6261504,-0.4804387,-0.6055177,-0.77611893,0.22775069,-0.5397686,-0.61166024,0.14904226,-0.23219869,-0.44283018,-1.1373725,0.65121704,0.087079786,-0.1859146,0.6995552,-0.034006245,-0.44298884,-0.17379057,-0.3261912,-0.45474234,-1.713045,-0.142909,-0.5363079,-0.7388894,0.49543592,-0.63594174,1
-0.3372078,-0.72596306,-0.362022,-0.4189053,0.17291184,-0.30286336,-0.70106095,-0.6453434,-0.27973032,-0.113070145,-0.9361282,-0.5658093,-0.9249941,-0.6375453,-1.3847159,-0.7057809,-0.52267784,-0.7280193,-0.22306286,-0.6895158,-0.49890122,-0.43271223,-0.5233733,-0.5268167,-0.66492873,-0.37191927,-0.43747893,-0.46785587,0.6410362,-0.31065091,1
-0.50761616,-1.0098653,-0.56344205,-0.5284032,-0.6789384,-1.1111438,-0.8500885,-0.73201114,-0.8784848,-0.8105311,-0.0789408,-0.5607291,-0.13071744,-0.22413315,0.22034931,-0.9494034,-0.62413836,-0.2426879,1.1088006,-0.8937716,-0.6397172,-1.4374584,-0.68957835,-0.6108451,-1.2084938,-1.1884682,-1.0697446,-1.0152521,-0.97512645,-1.3413851,1
-0.9052362,-0.16281277,-0.8888447,-0.8102538,0.28748843,-0.5636356,-0.49415505,-0.50554,-1.1888154,0.47523597,-0.09229494,0.95461094,0.07521524,-0.3202806,0.82604045,-0.23127875,-0.3976759,-0.039925862,0.029991161,-0.4137706,-0.80124176,-0.015832208,-0.72978914,-0.71755034,0.17233656,-0.5716672,-0.6284203,-0.5441412,-1.0511622,-0.367175,1
0.5716376,-1.0308089,0.5079152,0.41271028,-0.10036342,-0.36635077,-0.4243494,-0.09386809,-0.27973032,-0.5737913,-0.6008326,-1.0516906,-0.5628792,-0.40718737,-1.0277014,-0.72757787,-0.45039558,-0.4945995,-0.67105335,-0.8222821,0.29836643,-0.99289495,0.2573135,0.11833723,-0.51588684,-0.52204835,-0.1976027,-0.025980042,-0.1985919,-0.766169,1
-0.36276886,0.48411205,-0.38467672,-0.399281,-1.4838192,-0.40141103,-0.34575528,-0.78024596,-0.8456263,-0.23498383,0.33972755,1.0543997,-0.15546896,0.019865863,-0.34334025,1.0798899,0.6583753,0.26178414,0.7443545,1.4888337,-0.38707665,0.21703446,-0.46558893,-0.41272828,-1.6810447,-0.38591442,-0.42404586,-0.89222115,-0.6677483,-0.13498285,1
1.0970639,0.31889006,1.0639828,0.9579248,0.51521796,0.4938569,0.3929792,1.0142415,0.6585622,-0.29877603,0.17514758,-0.6233239,0.09650167,0.20842052,0.06334291,0.1252966,-0.22559094,0.48725554,-0.7751809,-0.173581,0.9962348,-0.043515664,0.91855925,0.82343596,0.693984,0.7585009,0.27783185,1.2606676,0.25762224,0.060080647,0
-0.52749705,-0.31872627,-0.5584991,-0.5369355,-0.6768032,-0.7406425,-0.71173275,-0.57750523,0.56363773,-0.96788543,-0.25615305,1.023556,-0.38961846,-0.32006058,-0.38434184,-0.13291313,-0.37479755,-0.16969351,0.6341729,-0.5779317,-0.44920126,0.5215522,-0.5439256,-0.47530994,-0.3668449,-0.4756101,-0.64521164,-0.29366356,0.89664555,-0.83045113,1
-0.7859502,-0.40017372,-0.80234534,-0.7254996,-0.55368733,-0.9705239,-0.765468,-0.72014594,-0.76895684,-0.5199221,-0.7708264,0.6135141,-0.7460405,-0.58694136,-0.55001533,-0.8680283,-0.6718845,-0.9609523,-0.8635681,-0.8079086,-0.66663796,1.7331101,-0.660984,-0.6315884,0.5668597,-0.58566225,-0.43699917,-0.4206534,0.1168756,-0.35997108,1
-0.8768347,-0.57237667,-0.867014,-0.80115265,0.8069959,-0.49844265,-0.7324484,-0.6221288,-0.35640034,0.085394606,-0.7524194,0.3087044,-0.75445604,-0.58958155,-0.62768507,-0.9011148,-0.7073625,-0.6996325,-0.40710223,-0.604031,-0.79917085,0.124213554,-0.81408316,-0.71930826,0.19863789,-0.6747218,-0.7939349,-0.61357445,0.15732008,-0.28460562,1
-1.3434699,0.55625105,-1.3271084,-1.098077,-1.1863477,-0.830283,-0.64594465,-1.1295481,-1.9628154,0.6297545,-1.0342987,-0.063235946,-0.8376212,-0.73782915,-0.50868034,0.07052478,0.18091412,-1.0816363,-0.124989375,0.2980985,-1.3054876,0.3766213,-1.2108305,-1.0188565,-1.0419176,-0.4170852,-0.40965325,-1.3546529,-0.8489396,0.44965398,1
0.24502134,0.65631497,0.22905733,0.110382214,-0.7977843,-0.034889415,-0.25372735,-0.26204485,0.4833167,-0.5199221,-0.31245673,0.21617287,-0.2752664,-0.26021594,-0.864028,0.14541677,0.040659912,0.026580079,-0.17947449,0.083251685,0.101638265,0.9563451,0.08753408,-0.02370221,-1.0813699,0.51040655,0.18811816,0.24657603,0.42425382,0.4745911,1
0.28478342,2.4481564,0.19528137,0.18376003,-0.9365572,-1.1047003,-0.5265469,-0.5553224,0.14743021,-1.3974192,0.22712022,0.74414694,0.08759106,0.11095293,-0.06999577,-0.62641776,-0.23222235,-0.43944824,1.3279526,-0.7734876,0.20517953,1.8291879,0.08455554,0.089331664,-0.77013505,-0.9898655,-0.5636538,-0.74391407,0.5374984,-1.2355409,0
-0.63542247,0.43757054,-0.6417035,-0.6288001,0.097476885,-0.43855584,-0.7940933,-0.6997687,0.7571377,0.014514263,-0.47090107,-0.025134888,-0.46337807,-0.4577913,0.9513789,0.28234616,-0.51704115,-0.40879065,0.2467217,-0.57604045,-0.66663796,0.24960303,-0.66038835,-0.6287757,0.44850278,-0.2262433,-0.7473989,-0.4868891,0.2818891,-0.5783095,1
-1.341198,0.5609053,-1.333287,-1.0912511,0.57215023,-0.8101944,-0.85787255,-0.9375892,0.7790432,0.45538896,0.09033117,3.0138912,-0.052997604,-0.33370167,2.5664444,-0.48837063,-0.6042441,-0.50644076,1.1983988,0.3007462,-1.1222196,0.90586364,-1.1476845,-0.91619444,0.8868619,-0.85856616,-1.0112147,-1.1710202,-0.046520356,-0.05019671,1
0.38986865,0.4166269,0.45024884,0.42152694,1.1130078,0.9998615,0.7959938,0.9257682,0.9980997,0.82821923,3.4822667,-0.0069912495,3.2463815,2.9958172,0.3856892,0.74958277,0.4322444,1.5562173,-0.043866668,0.764104,1.4290373,0.3212544,1.4844902,1.5248432,0.8474096,0.92835027,0.7144065,1.5042932,0.16540888,1.1556516,0
-0.40537116,-1.6567899,-0.4567596,-0.454741,-0.60563815,-0.8793673,-0.81857556,-0.64224815,-0.8346738,-0.0067501566,-0.649196,-1.0362687,-0.6628754,-0.505315,-0.30333865,-0.71807665,-0.7566006,-0.5782997,-0.41315603,0.23417398,-0.54238856,-1.4260594,-0.5701371,-0.55142754,-0.042459022,-0.5952044,-0.8555831,-0.49282748,-0.20344508,0.59262687,1
-0.842753,0.4934201,-0.8657783,-0.7809596,0.38712016,-0.84449655,-1.0024431,-0.9842764,-0.7178433,-0.19245605,-0.42831233,0.8366785,-0.44456685,-0.46967223,-0.044328097,-0.8962525,-0.8263299,-0.91439813,0.77462393,-0.6562297,-0.809525,0.5280661,-0.8340396,-0.74286425,-0.18273428,-0.91263807,-1.1339834,-1.0894057,0.12172878,-0.7046573,1
